X,Y,id,Nama FASUM,LUAS (m2),JML MURID,KETUA CP,No HANPON,FOTO,icon_url
110.089831685556,-7.91037547921354,,TPQ NURUL HUDA,,,,,../OpenCamera/PonPes Nurul Huda.jpg,./0.png
110.089422079588,-7.91057299509104,,TK  MASYITOH  2,,,,,G:\Pelatihan SIG\OpenCamera\TK Masyitoh2.jpg,./0.png
110.091626406442,-7.91293250177052,,PAUD  KB  Bintang Sembilan,,,,,G:\Pelatihan SIG\OpenCamera\PAUD KB Bintang Sembilan.jpg,./0.png
110.095307470602,-7.91381864784961,,SD  Negeri  Karangwuni,,,,,G:\Pelatihan SIG\OpenCamera\SD Karangwuni.jpg,./0.png
110.108387913818,-7.91953050757277,,SD Negeri Darat,,,,,G:\Pelatihan SIG\OpenCamera\IMG_20200621_082825.jpg,./0.png
110.113608773044,-7.9118888754816,,PAUD KB TK Ceria,,,,,G:\Pelatihan SIG\OpenCamera\PAUD Ceria.jpg,./0.png
110.103453239813,-7.91167000722909,,MI Ma'arif Karangwuni,,,,,G:\Pelatihan SIG\OpenCamera\MIMArif.jpg,./0.png
110.103464018918,-7.91207037589553,,TK MASYITOH 1,,,,,G:\Pelatihan SIG\OpenCamera\TK Masyitoh I.jpg,./0.png
